timestamp,price_usd_num
2010-07-17T00:00:00Z,0.04951
2010-07-18T00:00:00Z,0.08584
2010-07-19T00:00:00Z,0.0808
2010-07-20T00:00:00Z,0.074733333
2010-07-21T00:00:00Z,0.07921
2010-07-22T00:00:00Z,0.055945
2010-07-23T00:00:00Z,0.062283333
2010-07-24T00:00:00Z,0.05454
2010-07-25T00:00:00Z,0.0505
2010-07-26T00:00:00Z,0.056
2010-07-27T00:00:00Z,0.059844444
2010-07-28T00:00:00Z,0.0589
2010-07-29T00:00:00Z,0.0692
2010-07-30T00:00:00Z,0.064283333
2010-07-31T00:00:00Z,0.06785
2010-08-01T00:00:00Z,0.0611
2010-08-02T00:00:00Z,0.06
2010-08-03T00:00:00Z,0.06
2010-08-04T00:00:00Z,0.05795
2010-08-05T00:00:00Z,0.061
2010-08-06T00:00:00Z,0.0621
2010-08-07T00:00:00Z,0.059
2010-08-08T00:00:00Z,0.0609
2010-08-09T00:00:00Z,0.071
2010-08-10T00:00:00Z,0.07
2010-08-11T00:00:00Z,0.067
2010-08-12T00:00:00Z,0.07
2010-08-13T00:00:00Z,0.0645
2010-08-14T00:00:00Z,0.067
2010-08-15T00:00:00Z,0.06529
2010-08-16T00:00:00Z,0.0655
2010-08-17T00:00:00Z,0.07
2010-08-18T00:00:00Z,0.068
2010-08-19T00:00:00Z,0.0667
2010-08-20T00:00:00Z,0.0655
2010-08-21T00:00:00Z,0.0664
2010-08-22T00:00:00Z,0.066
2010-08-23T00:00:00Z,0.06491
2010-08-24T00:00:00Z,0.065
2010-08-25T00:00:00Z,0.0648
2010-08-26T00:00:00Z,0.064
2010-08-27T00:00:00Z,0.065
2010-08-28T00:00:00Z,0.0646
2010-08-29T00:00:00Z,0.064
2010-08-30T00:00:00Z,0.06497
2010-08-31T00:00:00Z,0.06
2010-09-01T00:00:00Z,0.0623
2010-09-02T00:00:00Z,0.0631
2010-09-03T00:00:00Z,0.06085
2010-09-04T00:00:00Z,0.06238
2010-09-05T00:00:00Z,0.0616
2010-09-06T00:00:00Z,0.0616
2010-09-07T00:00:00Z,0.061505
2010-09-08T00:00:00Z,0.061495
2010-09-09T00:00:00Z,0.06111
2010-09-10T00:00:00Z,0.0618
2010-09-11T00:00:00Z,0.06366
2010-09-12T00:00:00Z,0.0615
2010-09-13T00:00:00Z,0.06218
2010-09-14T00:00:00Z,0.06199
2010-09-15T00:00:00Z,0.0604
2010-09-16T00:00:00Z,0.0618
2010-09-17T00:00:00Z,0.05938
2010-09-18T00:00:00Z,0.061
2010-09-19T00:00:00Z,0.0627
2010-09-20T00:00:00Z,0.0621
2010-09-21T00:00:00Z,0.06265
2010-09-22T00:00:00Z,0.062038
2010-09-23T00:00:00Z,0.06231
2010-09-24T00:00:00Z,0.0622
2010-09-25T00:00:00Z,0.06202
2010-09-26T00:00:00Z,0.06219
2010-09-27T00:00:00Z,0.0622
2010-09-28T00:00:00Z,0.061905
2010-09-29T00:00:00Z,0.06183
2010-09-30T00:00:00Z,0.0619
2010-10-01T00:00:00Z,0.06197
2010-10-02T00:00:00Z,0.0614
2010-10-03T00:00:00Z,0.06111
2010-10-04T00:00:00Z,0.06129
2010-10-05T00:00:00Z,0.0614
2010-10-06T00:00:00Z,0.062976667
2010-10-07T00:00:00Z,0.067
2010-10-08T00:00:00Z,0.084925
2010-10-09T00:00:00Z,0.0938
2010-10-10T00:00:00Z,0.0965
2010-10-11T00:00:00Z,0.095
2010-10-12T00:00:00Z,0.0949
2010-10-13T00:00:00Z,0.105
2010-10-14T00:00:00Z,0.102
2010-10-15T00:00:00Z,0.105
2010-10-16T00:00:00Z,0.101
2010-10-17T00:00:00Z,0.102
2010-10-18T00:00:00Z,0.1024
2010-10-19T00:00:00Z,0.09715
2010-10-20T00:00:00Z,0.099
2010-10-21T00:00:00Z,0.107
2010-10-22T00:00:00Z,0.106
2010-10-23T00:00:00Z,0.104995
2010-10-24T00:00:00Z,0.11501
2010-10-25T00:00:00Z,0.132
2010-10-26T00:00:00Z,0.1503
