timestamp,mean_hash_rate
2009-01-09T00:00:00Z,128185.0205
2009-01-10T00:00:00Z,1676937.683
2009-01-11T00:00:00Z,4679435.777
2009-01-12T00:00:00Z,4653054.489
2009-01-13T00:00:00Z,6070590.274
2009-01-14T00:00:00Z,6434818.949
2009-01-15T00:00:00Z,6294675.933
2009-01-16T00:00:00Z,5328131.452
2009-01-17T00:00:00Z,5410403.976
2009-01-18T00:00:00Z,5333196.016
2009-01-19T00:00:00Z,5758671.319
2009-01-20T00:00:00Z,5619555.736
2009-01-21T00:00:00Z,5784162.244
2009-01-22T00:00:00Z,4016793.323
2009-01-23T00:00:00Z,4174599.672
2009-01-24T00:00:00Z,10013901.41
2009-01-25T00:00:00Z,9527301.328
2009-01-26T00:00:00Z,4764961.233
2009-01-27T00:00:00Z,4818159.85
2009-01-28T00:00:00Z,5551038.429
2009-01-29T00:00:00Z,6043270.455
2009-01-30T00:00:00Z,5825608.616
2009-01-31T00:00:00Z,6808950.083
2009-02-01T00:00:00Z,5649167.805
2009-02-02T00:00:00Z,6345874.664
2009-02-03T00:00:00Z,6892098.384
2009-02-04T00:00:00Z,5935168.593
2009-02-05T00:00:00Z,6243765.409
2009-02-06T00:00:00Z,6075975.024
2009-02-07T00:00:00Z,6425937.778
2009-02-08T00:00:00Z,6548794.435
2009-02-09T00:00:00Z,6647327.531
2009-02-10T00:00:00Z,5988451.467
2009-02-11T00:00:00Z,6607336.276
2009-02-12T00:00:00Z,5952518.643
2009-02-13T00:00:00Z,6102763.266
2009-02-14T00:00:00Z,6779979.249
2009-02-15T00:00:00Z,6357395.94
2009-02-16T00:00:00Z,6063319.526
2009-02-17T00:00:00Z,5806424.173
2009-02-18T00:00:00Z,5893711.446
2009-02-19T00:00:00Z,6173505.178
2009-02-20T00:00:00Z,6043528.524
2009-02-21T00:00:00Z,5672485.654
2009-02-22T00:00:00Z,6017031.872
2009-02-23T00:00:00Z,5388228.977
2009-02-24T00:00:00Z,5254631.564
2009-02-25T00:00:00Z,5255650.076
2009-02-26T00:00:00Z,5262837.551
2009-02-27T00:00:00Z,5743871.324
2009-02-28T00:00:00Z,4897735.006
2009-03-01T00:00:00Z,5251671.861
2009-03-02T00:00:00Z,5374307.357
2009-03-03T00:00:00Z,5220484.645
2009-03-04T00:00:00Z,5134803.986
2009-03-05T00:00:00Z,5523185.721
2009-03-06T00:00:00Z,5824865.812
2009-03-07T00:00:00Z,5378021.979
2009-03-08T00:00:00Z,5675755.134
2009-03-09T00:00:00Z,5098556.442
2009-03-10T00:00:00Z,5287177.872
2009-03-11T00:00:00Z,5610154.933
2009-03-12T00:00:00Z,5899611.675
2009-03-13T00:00:00Z,5590601.581
